species,n_records,n_unique_cells,n_background_cells,auc,n_epochs,n_folds_usable,n_folds,model_path,status
Quercus alba,0,0,0,,0,0,5,,skip_no_records
Quercus rubra,3367,2291,242985,0.7265836390952403,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus velutina,3493,2690,242586,0.7809925019159563,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus coccinea,3690,1826,243450,0.8101282073291524,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus palustris,0,0,0,,0,0,5,,skip_no_records
Quercus phellos,3399,1654,243622,0.8179555500896944,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus macrocarpa,0,0,0,,0,0,5,,skip_no_records
Quercus bicolor,3516,1424,243852,0.7916851425634683,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus stellata,0,0,0,,0,0,5,,skip_no_records
Quercus marilandica,3590,2462,242814,0.7890474455834221,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus falcata,3531,2633,242643,0.841970490177332,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus nigra,3702,2677,242599,0.8293647417328247,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus laurifolia,1564,1122,244154,0.9108851697886139,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus virginiana,3574,1850,243426,0.916550654496856,97,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus shumardii,3753,1562,243714,0.7893970703726119,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus michauxii,3530,2325,242951,0.8296930509638882,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus montana,3569,2558,242718,0.8743522398018339,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus muehlenbergii,3627,2409,242867,0.7861811883767708,97,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
