species,n_records,n_unique_cells,n_background_cells,auc,n_epochs,n_folds_usable,n_folds,model_path,status
Quercus alba,0,0,0,,0,0,5,,skip_no_records
Quercus rubra,3367,2291,242985,0.7774106613996665,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus velutina,3493,2690,242586,0.801748599844889,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus coccinea,3690,1826,243450,0.8390958646219264,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus palustris,0,0,0,,0,0,5,,skip_no_records
Quercus phellos,3399,1654,243622,0.9012760257277199,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus macrocarpa,0,0,0,,0,0,5,,skip_no_records
Quercus bicolor,3516,1424,243852,0.8420473222543713,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus stellata,0,0,0,,0,0,5,,skip_no_records
Quercus marilandica,3590,2462,242814,0.854827681568026,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus falcata,3531,2633,242643,0.8793503045783373,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus nigra,3702,2677,242599,0.8255113849761798,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus laurifolia,1564,1122,244154,0.9135047764608628,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus virginiana,3574,1850,243426,0.9290856609976524,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus shumardii,3753,1562,243714,0.8067587331310326,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus michauxii,3530,2325,242951,0.8602225691774127,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus montana,3569,2558,242718,0.8927454194527851,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus muehlenbergii,3627,2409,242867,0.8406961993975173,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus lyrata,1534,1141,244135,0.9116767040551157,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus texana,278,221,245055,0.803541271902598,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus imbricaria,3810,2028,243248,0.8881616876587645,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus ellipsoidalis,2142,1524,243752,0.9429843545191646,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus gambelii,3424,2491,242785,0.9577051711097027,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus agrifolia,0,0,0,,0,0,5,,skip_no_records
Quercus lobata,3769,1918,243358,0.9571608951591591,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus douglasii,3724,2074,243202,0.8076597351058091,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus kelloggii,3730,2298,242978,0.9366804412968637,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus chrysolepis,3477,2355,242921,0.9276762686301568,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus wislizeni,3638,2349,242927,0.9128218174483189,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus garryana,3543,2093,243183,0.9010761864779132,100,3,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus laevis,3789,1716,243560,0.9435542965310166,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus incana,1250,880,244396,0.9315369424597792,100,4,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus acutissima,3406,742,244534,0.828495360549733,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Quercus robur,2743,370,244906,0.8277012134623767,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer saccharum,0,0,0,,0,0,5,,skip_no_records
Acer rubrum,3372,2425,242851,0.7646683400786364,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer saccharinum,3550,2285,242991,0.8133143892585583,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer negundo,3545,2601,242675,0.7391808964327764,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
Acer nigrum,1914,1414,243862,0.7177703471334705,100,5,5,data/models_deepmaxent_usa_30s/deepmaxent_usa_30s.pt,saved
