species,n_records,n_unique_cells,n_absences,auc,n_trees,n_folds_usable,n_folds,model_path,status
Quercus alba,0,0,0,,0,0,0,,skip_no_records
Quercus rubra,3367,2555,2555,0.7770367451275544,27,5,5,data/models_usa_30s/Quercus_rubra.json,saved
Quercus velutina,3493,2979,2979,0.7758583758437838,10,5,5,data/models_usa_30s/Quercus_velutina.json,saved
Quercus coccinea,3690,2330,2330,0.8437703407341484,26,5,5,data/models_usa_30s/Quercus_coccinea.json,saved
Quercus palustris,0,0,0,,0,0,0,,skip_no_records
Quercus phellos,3399,2185,2185,0.9076330382349408,46,5,5,data/models_usa_30s/Quercus_phellos.json,saved
Quercus macrocarpa,0,0,0,,0,0,0,,skip_no_records
Quercus bicolor,3516,2012,2012,0.8662285136222877,48,5,5,data/models_usa_30s/Quercus_bicolor.json,saved
Quercus stellata,0,0,0,,0,0,0,,skip_no_records
Quercus marilandica,3590,2644,2644,0.8733654317844252,75,5,5,data/models_usa_30s/Quercus_marilandica.json,saved
Quercus falcata,3531,2912,2912,0.9025273675992809,92,5,5,data/models_usa_30s/Quercus_falcata.json,saved
Quercus nigra,3702,2966,2966,0.8949840300644325,17,5,5,data/models_usa_30s/Quercus_nigra.json,saved
Quercus laurifolia,1564,1316,1316,0.9283569208600712,42,5,5,data/models_usa_30s/Quercus_laurifolia.json,saved
Quercus virginiana,3574,2476,2476,0.949513909614442,42,5,5,data/models_usa_30s/Quercus_virginiana.json,saved
Quercus shumardii,3753,2170,2170,0.8480440113575914,46,5,5,data/models_usa_30s/Quercus_shumardii.json,saved
Quercus michauxii,3530,2502,2502,0.8891099293654581,12,5,5,data/models_usa_30s/Quercus_michauxii.json,saved
Quercus montana,3569,2675,2675,0.9027213493116927,46,5,5,data/models_usa_30s/Quercus_montana.json,saved
Quercus muehlenbergii,3627,2734,2734,0.869901006919906,102,5,5,data/models_usa_30s/Quercus_muehlenbergii.json,saved
Quercus lyrata,1534,1217,1217,0.9231112925276067,63,5,5,data/models_usa_30s/Quercus_lyrata.json,saved
Quercus texana,278,239,239,0.9221562482213393,26,5,5,data/models_usa_30s/Quercus_texana.json,saved
Quercus imbricaria,3810,2470,2470,0.9217092242797074,52,5,5,data/models_usa_30s/Quercus_imbricaria.json,saved
Quercus ellipsoidalis,2142,1670,1670,0.961639144248954,21,5,5,data/models_usa_30s/Quercus_ellipsoidalis.json,saved
Quercus gambelii,3424,2520,2520,0.979465857129602,26,5,5,data/models_usa_30s/Quercus_gambelii.json,saved
Quercus agrifolia,0,0,0,,0,0,0,,skip_no_records
Quercus lobata,3769,2250,2250,0.9713525296707521,31,5,5,data/models_usa_30s/Quercus_lobata.json,saved
Quercus douglasii,3724,2196,2196,0.9769453043858832,64,4,5,data/models_usa_30s/Quercus_douglasii.json,saved
Quercus kelloggii,3730,2364,2364,0.9554611347916429,29,5,5,data/models_usa_30s/Quercus_kelloggii.json,saved
Quercus chrysolepis,3477,2385,2385,0.9593741494381479,49,5,5,data/models_usa_30s/Quercus_chrysolepis.json,saved
Quercus wislizeni,3638,2448,2448,0.9632769108722357,56,4,5,data/models_usa_30s/Quercus_wislizeni.json,saved
Quercus garryana,3543,2288,2288,0.9566368141063057,47,5,5,data/models_usa_30s/Quercus_garryana.json,saved
Quercus laevis,3789,1826,1826,0.9650313436959962,14,5,5,data/models_usa_30s/Quercus_laevis.json,saved
Quercus incana,1250,914,914,0.9518712948983694,39,5,5,data/models_usa_30s/Quercus_incana.json,saved
Quercus acutissima,3406,1273,1273,0.801655795295033,27,5,5,data/models_usa_30s/Quercus_acutissima.json,saved
Quercus robur,2743,945,945,0.7924123521743504,28,5,5,data/models_usa_30s/Quercus_robur.json,saved
Acer saccharum,0,0,0,,0,0,0,,skip_no_records
Acer rubrum,3372,2697,2697,0.7688238245775795,10,5,5,data/models_usa_30s/Acer_rubrum.json,saved
Acer saccharinum,3550,2817,2817,0.8107770694848666,63,5,5,data/models_usa_30s/Acer_saccharinum.json,saved
Acer negundo,3545,2885,2885,0.7375484320579963,78,5,5,data/models_usa_30s/Acer_negundo.json,saved
Acer nigrum,1914,1588,1588,0.8850700029015508,42,5,5,data/models_usa_30s/Acer_nigrum.json,saved
Acer macrophyllum,3368,2495,2495,0.9623653615842309,65,5,5,data/models_usa_30s/Acer_macrophyllum.json,saved
Acer circinatum,0,0,0,,0,0,0,,skip_no_records
Acer pensylvanicum,3479,2809,2809,0.9331569074449423,67,5,5,data/models_usa_30s/Acer_pensylvanicum.json,saved
Acer spicatum,3647,2909,2909,0.9345484190512083,41,5,5,data/models_usa_30s/Acer_spicatum.json,saved
Acer glabrum,3316,2666,2666,0.9556396882680062,45,5,5,data/models_usa_30s/Acer_glabrum.json,saved
Acer platanoides,2634,1281,1281,0.8555465187970228,69,5,5,data/models_usa_30s/Acer_platanoides.json,saved
Acer palmatum,3365,1272,1272,0.8355516920683396,10,5,5,data/models_usa_30s/Acer_palmatum.json,saved
Acer griseum,254,170,170,0.8542570703304853,45,5,5,data/models_usa_30s/Acer_griseum.json,saved
Acer campestre,3458,989,989,0.8704720139873817,35,5,5,data/models_usa_30s/Acer_campestre.json,saved
Acer buergerianum,255,163,163,0.8462720227627714,16,5,5,data/models_usa_30s/Acer_buergerianum.json,saved
Pinus strobus,3452,2746,2746,0.8488062854377931,76,5,5,data/models_usa_30s/Pinus_strobus.json,saved
Pinus taeda,3649,2817,2817,0.9025780831862894,60,5,5,data/models_usa_30s/Pinus_taeda.json,saved
Pinus echinata,3243,2553,2553,0.8963715383966855,43,5,5,data/models_usa_30s/Pinus_echinata.json,saved
Pinus palustris,3744,2178,2178,0.9466697862413206,100,5,5,data/models_usa_30s/Pinus_palustris.json,saved
Pinus elliottii,3704,2013,2013,0.9679223305698434,22,4,5,data/models_usa_30s/Pinus_elliottii.json,saved
Pinus rigida,3471,1919,1919,0.8840696970882975,31,5,5,data/models_usa_30s/Pinus_rigida.json,saved
Pinus virginiana,3683,2895,2895,0.8913919599260461,21,5,5,data/models_usa_30s/Pinus_virginiana.json,saved
Pinus banksiana,3758,2337,2337,0.9420549914070483,10,5,5,data/models_usa_30s/Pinus_banksiana.json,saved
Pinus resinosa,3476,2649,2649,0.9236048382689814,24,5,5,data/models_usa_30s/Pinus_resinosa.json,saved
Pinus ponderosa,2514,1531,1531,0.9404144577995592,48,5,5,data/models_usa_30s/Pinus_ponderosa.json,saved
Pinus contorta,2777,1933,1933,0.9568029173600798,107,5,5,data/models_usa_30s/Pinus_contorta.json,saved
Pinus flexilis,2673,1751,1751,0.9750853482402716,32,5,5,data/models_usa_30s/Pinus_flexilis.json,saved
Pinus edulis,2264,1580,1580,0.9810963640768776,91,5,5,data/models_usa_30s/Pinus_edulis.json,saved
